Game Name,Price,Discount,Reviews,Tags,Release Date,Publisher
Forza Horizon 6,$69.99,0%,Mostly Positive,"Racing, Open World, Driving, Multiplayer, Automobile Sim, Simulation, Exploration, Arcade, Realistic, Sports, Atmospheric, Singleplayer, First-Person, Online Co-Op, Co-op, PvP, VR, Funny, Sandbox, LGBTQ+","May 18, 2026",Xbox Game Studios
Rust,$74.65,0%,Very Positive,"Survival, Crafting, Multiplayer, Open World, Open World Survival Craft, Building, PvP, Sandbox, Adventure, First-Person, Action, Nudity, FPS, Shooter, Co-op, Online Co-Op, Indie, Post-apocalyptic, Early Access, Simulation","Feb 8, 2018",Facepunch Studios
Wuthering Waves,Free To Play,0%,Very Positive,"Open World, Anime, Free to Play, Action, Story Rich, Adventure, RPG, Combat, Exploration, 3D, Souls-like, Third Person, Singleplayer, Post-apocalyptic, Co-op, Multiplayer, Great Soundtrack, Gambling, Hack and Slash, Action Roguelike","Apr 28, 2025",KURO GAMES
Grim Dawn,$56.91,0%,Very Positive,"Action RPG, Hack and Slash, Loot, Isometric, Dark Fantasy, RPG, Dungeon Crawler, Co-op, Singleplayer, Character Customization, Dark, Multiplayer, Fantasy, Adventure, Action, Atmospheric, Post-apocalyptic, Crafting, Moddable, Choices Matter","Feb 25, 2016",Crate Entertainment
VRChat,Free To Play,0%,Mostly Positive,"VR, Free to Play, Multiplayer, Anime, Memes, Funny, Massively Multiplayer, First-Person, Open World, Early Access, Simulation, Casual, Adventure, Sandbox, Comedy, MMORPG, Dating Sim, Survival Horror, Action, Atmospheric","Feb 1, 2017",VRChat Inc.
The Mound: Omen of Cthulhu,$23.99,-20%,Mostly Positive,"Co-op, Lovecraftian, Psychological Horror, Roguelite, Action, Adventure, First-Person, Exploration, Horror, Violent, Dark, Roguelike, Gore, Multiplayer, Extraction Shooter, Online Co-Op, Pirates, Survival, Survival Horror, Open World","Jul 15, 2026",Nacon
Destiny 2,$24.99,-80%,Very Positive,"Free to Play, Open World, Looter Shooter, Multiplayer, MMORPG, FPS, Co-op, PvE, PvP, Shooter, Loot, Massively Multiplayer, First-Person, Sci-fi, Action, Adventure, Space, Lore-Rich, Atmospheric, Competitive","Oct 1, 2019",Bungie
The Elder Scrolls® Online,$132.24,0%,Mixed,"RPG, MMORPG, Open World, Fantasy, Adventure, Multiplayer, Exploration, Singleplayer, Massively Multiplayer, Action, Character Customization, PvP, PvE, Lore-Rich, Story Rich, Choose Your Own Adventure, Class-Based, Magic, Action RPG, Atmospheric","Apr 4, 2014",Bethesda Softworks
Battlefield™ 6,$69.99,0%,Mixed,"Multiplayer, FPS, Military, Singleplayer, Action, Shooter, War, Modern, Combat, Realistic, Battle Royale, Tactical, Epic, Destruction, PvP, Violent, Artificial Intelligence, Co-op, Atmospheric, Sandbox","Oct 10, 2025",Electronic Arts
Avatar Legends: The Fighting Game,$29.99,0%,Mostly Positive,"2D Fighter, Hand-drawn, Multiplayer, Singleplayer, Anime, Cartoon, Action, Combat, Fantasy, Martial Arts, 2D, Fighting, PvP, Arcade, Colorful, Comedy, Lore-Rich, Controller, Story Rich, Stylized","Jul 23, 2026","PM Studios, Inc., Paramount Games"
Shift At Midnight,$8.99,-10%,Very Positive,"Horror, Online Co-Op, Multiplayer, Retro, 3D, First-Person, Simulation, Co-op, Survival Horror, Comedy, Mystery, Investigation, Detective, 1990's, Interactive Fiction, Atmospheric, Singleplayer, Choices Matter, Stealth, Psychological Horror","Jul 22, 2026",Kwalee
Fallout 76,$147.92,0%,Mixed,"Open World, Multiplayer, Post-apocalyptic, RPG, Dark Comedy, Capitalism, Survival, Base Building, Co-op, Shooter, MMORPG, Horror, Singleplayer, Exploration, FPS, Gore, Violent, Atmospheric, Great Soundtrack, Character Customization","Apr 14, 2020",Bethesda Softworks
"Warhammer 40,000: Darktide",$9.99,-75%,Mostly Positive,"Co-op, PvE, FPS, Class-Based, Combat, Action RPG, Violent, Gore, Atmospheric, Horror, Realistic, Character Customization, Co-op Campaign, Crafting, Zombies, First-Person, Dark, Shooter, Action, RPG","Nov 30, 2022",Fatshark
War Thunder,Free To Play,0%,Mixed,"Free to Play, Vehicular Combat, Simulation, Action, Combat, Flight, World War II, VR, War, Military, Tanks, Multiplayer, Naval Combat, Massively Multiplayer, Modern, Cold War, Shooter, Realistic, Third Person, Third-Person Shooter","Aug 15, 2013",Gaijin Network Ltd
DragonSword : Awakening,$44.98,0%,Very Positive,"Action, Adventure, RPG, Open World, Anime, Action RPG, JRPG, Action-Adventure, 3D, Third Person, Dragons, Fantasy, Lore-Rich, Online Co-Op, Combat, PvE, Multiplayer, Story Rich, Hack and Slash, Singleplayer","Jul 22, 2026",Hound13 Inc.
Funnel Runners,$14.99,0%,Very Positive,"Physics, Online Co-Op, Survival Horror, Atmospheric, Multiplayer, Procedural Generation, First-Person, Destruction, Exploration, Nature, Survival, Realistic, Simulation, Action, Co-op, Indie, 1990's, Singleplayer, Early Access, Psychological Horror","Jul 16, 2026",Supernova Studios LLC
Tears of Metal,$22.49,-10%,Very Positive,"Early Access, Hack and Slash, Action Roguelike, Medieval, Musou, Co-op, Difficult, Third Person, Dark Fantasy, Fighting, Multiplayer, Replay Value, Singleplayer, Action, Roguelike, Beat 'em up, Stylized, War, Online Co-Op, Roguelite","Jul 22, 2026",Paper Cult
Arena Breakout: Infinite,Free To Play,0%,Mostly Positive,"Free to Play, Extraction Shooter, Multiplayer, FPS, Realistic, Gun Customization, Shooter, First-Person, Tactical, Heist, Resource Management, Survival, Tactical RPG, MOBA, Action, War, Sniper, 3D, Noir, Adventure","Sep 15, 2025",Morefun Studios
iRacing,Free to Play / Not Available,0%,Mostly Positive,"Racing, Automobile Sim, Simulation, VR, Driving, Sports, Multiplayer, Realistic, Massively Multiplayer, Singleplayer, Controller, eSports, First-Person, Action, Split Screen, Competitive, TrackIR","Jan 12, 2015","iRacing.com Motorsport Simulations, iRacing"
ELDEN RING,$59.99,0%,Very Positive,"Souls-like, Open World, Dark Fantasy, RPG, Difficult, Action RPG, Multiplayer, Third Person, Fantasy, Singleplayer, Online Co-Op, Action, Co-op, Atmospheric, Great Soundtrack, PvP, Violent, 3D, Character Customization, Family Friendly","Feb 24, 2022","FromSoftware, Inc., Bandai Namco Entertainment"
Path of Exile 2,$29.99,0%,Mostly Positive,"Action RPG, Hack and Slash, RPG, Loot, MMORPG, Isometric, Souls-like, Dark Fantasy, Action, Dungeon Crawler, Multiplayer, Adventure, Online Co-Op, Character Customization, Inventory Management, Early Access, Crafting, Dark, Horror, Singleplayer","Dec 6, 2024",Grinding Gear Games
Baldur's Gate 3,$59.99,0%,Very Positive,"RPG, Character Customization, Choices Matter, Turn-Based Combat, Story Rich, Sexual Content, CRPG, Fantasy, Adventure, Romance, Online Co-Op, Multiplayer, Strategy, Nudity, Singleplayer, Co-op Campaign, Class-Based, Dark Fantasy, Combat, LGBTQ+","Aug 3, 2023",Larian Studios
Team Fortress 2,Free To Play,0%,Very Positive,"Free to Play, Hero Shooter, Multiplayer, FPS, Shooter, Action, Class-Based, Team-Based, Funny, First-Person, Online Co-Op, Competitive, Cartoony, Trading, Co-op, Comedy, Robots, Tactical, Cartoon, Crafting","Oct 10, 2007",Valve
"Warhammer 40,000: Space Marine 2",$17.99,-70%,Very Positive,"Co-op, Action, Multiplayer, Third-Person Shooter, PvE, Adventure, Action-Adventure, Third Person, Sci-fi, Wargame, Singleplayer, War, Space, 3D, Fantasy, Futuristic, Cinematic, Realistic, Gore, PvP","Sep 9, 2024",Focus Entertainment
Grim Dawn - Fangs of Asterkarn,$17.09,-10%,Very Positive,"Action RPG, Hack and Slash, Loot, Isometric, Dark Fantasy, RPG, Dungeon Crawler, Co-op, Singleplayer, Character Customization, Dark, Multiplayer, Adventure, Fantasy, Action, Atmospheric, Post-apocalyptic, Crafting, Moddable, Choices Matter","Jul 23, 2026",N/A
MapleStory,Free To Play,0%,Mostly Negative,"MMORPG, 2D Platformer, Free to Play, Character Customization, Loot, PvE, Side Scroller, Multiplayer, Anime, Cute, Co-op, Multiple Endings, Platformer, Massively Multiplayer, PvP, Third Person, Story Rich, RPG, 2D, Casual","Aug 9, 2012",Nexon America Inc.
Granblue Fantasy: Relink,$39.99,0%,Very Positive,"Anime, JRPG, Action RPG, Online Co-Op, Action, Multiplayer, Fantasy, RPG, Female Protagonist, Singleplayer, Third Person, Hack and Slash, Spectacle fighter, 3D, Magic, Controller, Swordplay, PvE, Dragons, Tutorial","Jan 31, 2024","Cygames, Inc."
007 First Light,$69.99,0%,Very Positive,"Singleplayer, Action-Adventure, Action, Stealth, Adventure, Story Rich, Third-Person Shooter, Cinematic, Third Person, 3D, Atmospheric, Exploration, Driving, Shooter, Combat, Controller, Lore-Rich, Immersive Sim, Assassins, Dark","May 26, 2026",IO Interactive A/S
Gamble With Your Friends,$4.95,-38%,Very Positive,"Multiplayer, Online Co-Op, Gambling, Co-op, Comedy, Physics, First-Person, Adventure, Exploration, 3D, Atmospheric, Character Customization, Action Roguelike, Simulation, Procedural Generation, Time Management, Resource Management, Action, Sandbox, Card Game","May 1, 2026",TENSTACK
HELLDIVERS™ 2,$59.99,0%,Mostly Positive,"Online Co-Op, PvE, Third-Person Shooter, Multiplayer, Shooter, Action, Co-op, Sci-fi, Extraction Shooter, Capitalism, Space, Third Person, Comedy, Gore, Great Soundtrack, Violent, Difficult, Psychological Horror, Singleplayer, Open World","Feb 8, 2024",PlayStation Publishing LLC
Stellaris,$285.20,0%,Mostly Positive,"Space, Strategy, Grand Strategy, Sci-fi, 4X, Exploration, Sandbox, Simulation, Multiplayer, Real-Time with Pause, Singleplayer, Moddable, Management, Diplomacy, Military, Futuristic, Replay Value, Great Soundtrack, Procedural Generation, Atmospheric","May 9, 2016",Paradox Interactive
Cyberpunk 2077,$82.78,0%,Overwhelmingly Positive,"Cyberpunk, Open World, Nudity, RPG, Singleplayer, Story Rich, Sci-fi, FPS, Futuristic, First-Person, Atmospheric, Exploration, Action, Violent, Great Soundtrack, Action RPG, Adventure, Character Customization, Immersive Sim, LGBTQ+","Dec 9, 2020",CD PROJEKT RED
PUBG: BATTLEGROUNDS,Free To Play,0%,Mostly Positive,"Survival, Shooter, Battle Royale, Multiplayer, FPS, PvP, Third-Person Shooter, Action, Online Co-Op, Tactical, Co-op, First-Person, Strategy, Early Access, Competitive, Third Person, Team-Based, Difficult, Simulation, Stealth","Dec 21, 2017","KRAFTON, Inc."
Black Desert,$39.98,0%,Mixed,"Sandbox, Action RPG, Exploration, MMORPG, War, Medieval, Crafting, PvP, First-Person, Action-Adventure, Open World, Character Customization, RPG, Strategy, 3D, Cooking, Fantasy, Action, Magic, Cinematic","May 24, 2017",Pearl Abyss
FINAL FANTASY XIV Online,$19.99,0%,Very Positive,"MMORPG, RPG, Character Customization, Massively Multiplayer, Fantasy, JRPG, Open World, Story Rich, Multiplayer, Magic, Online Co-Op, Adventure, Third Person, Co-op, Crafting, Action, Exploration, Atmospheric, Action RPG, Female Protagonist","Feb 18, 2014",Square Enix
Magic: The Gathering Arena,Free To Play,0%,Mixed,"Strategy, Card Game, Free to Play, Trading Card Game, Deckbuilding, PvP, Multiplayer, Turn-Based Strategy, Fantasy, Magic, eSports, Tactical, Gambling, Card Battler, Turn-Based, Singleplayer, Competitive","May 23, 2023",Wizards of the Coast
Dinoblade,$17.99,-10%,Very Positive,"Dinosaurs, Souls-like, Action RPG, Combat, Action, Singleplayer, 3D, RPG, Third Person, Fantasy, Hack and Slash, PvE, Boss Rush, Magic, Linear, Dark Fantasy, Swordplay, Indie, Nature, Quick-Time Events","Jul 23, 2026","Team Spino LLC, Boltray Games"
Once Human,Free To Play,0%,Very Positive,"Free to Play, Survival, Multiplayer, Open World Survival Craft, Co-op, Open World, Base Building, Post-apocalyptic, Adventure, Massively Multiplayer, Horror, Third Person, Online Co-Op, Shooter, Singleplayer, PvP, RPG, Action-Adventure, Simulation, MMORPG","Jul 9, 2024","Starry Studio, NetEase Games"
Escape from Tarkov,$81.99,0%,Mixed,"Psychological Horror, Extraction Shooter, Gun Customization, Shooter, Looter Shooter, Tactical, FPS, Survival Horror, Military, Realistic, Multiplayer, First-Person, PvE, PvP, Survival, Online Co-Op, Action, Simulation, War, Massively Multiplayer","Nov 15, 2025",Battlestate Games
N/A,Free to Play / Not Available,0%,N/A,N/A,N/A,N/A
NBA 2K26,$69.99,0%,Mixed,"Sports, Basketball, Simulation, 3D, Multiplayer, eSports, Controller, Singleplayer, Character Customization, Management, PvP, Team-Based, Online Co-Op, Trading, Local Multiplayer, LGBTQ+, Co-op, Local Co-Op, Gambling, Immersive Sim","Sep 4, 2025",2K
Subnautica 2,$80.97,0%,Very Positive,"Multiplayer, Survival, Horror, Underwater, Exploration, Co-op, Open World, Survival Horror, First-Person, Adventure, Atmospheric, Early Access, Psychological Horror, Sci-fi, Singleplayer, 3D, Sandbox, Action, Base Building, Casual","May 14, 2026",Unknown Worlds Entertainment
Hearts of Iron IV,$169.93,0%,Very Positive,"Strategy, World War II, Grand Strategy, War, Historical, Military, Alternate History, Multiplayer, Simulation, Tactical, Singleplayer, RTS, Real-Time with Pause, Diplomacy, Sandbox, Co-op, Strategy RPG, Open World, Competitive, Action","Jun 6, 2016",Paradox Interactive
Call of Duty®: Black Ops II,$792.38,0%,Very Positive,"Multiplayer, Action, FPS, Shooter, Singleplayer, First-Person, Co-op, War, Online Co-Op, Team-Based, Futuristic, Controller, Survival, Tactical, Horror, Great Soundtrack, Sci-fi, Adventure, Massively Multiplayer, Atmospheric","Nov 12, 2012",Activision
Resident Evil Requiem,$55.99,-20%,Very Positive,"Survival Horror, Zombies, Horror, Third-Person Shooter, Action, FPS, First-Person, Action-Adventure, Singleplayer, Cinematic, Realistic, 3D, Dark, Story Rich, Female Protagonist, Post-apocalyptic, Violent, Inventory Management, Modern, Gore","Feb 26, 2026","CAPCOM Co., Ltd."
Heartopia,Free To Play,0%,Mostly Positive,"Free to Play, Multiplayer, Cute, Life Sim, Artificial Intelligence, Casual, Relaxing, Character Customization, Simulation, City Builder, Cozy, Immersive Sim, Cartoony, Third Person, 3D Platformer, Nature, Funny, Singleplayer, Realistic, Atmospheric","Jan 16, 2026",XD
DELTARUNE,$35.98,0%,Overwhelmingly Positive,"Story Rich, Great Soundtrack, Pixel Graphics, Funny, RPG, Singleplayer, Bullet Hell, Emotional, 2D, Comedy, Fantasy, Soundtrack, Music, Mystery, Dark, Action RPG, Episodic, Retro, JRPG, Surreal","Jun 4, 2025",tobyfox
ICARUS,$6.99,-80%,Mostly Positive,"Survival, Open World Survival Craft, Multiplayer, Base Building, Online Co-Op, Crafting, Open World, Exploration, Building, Co-op, PvE, First-Person, Space, Realistic, Sandbox, Third Person, Mining, Adventure, Nature, Science","Dec 3, 2021",RocketWerkz
Resident Evil 4,$9.99,-75%,Overwhelmingly Positive,"Horror, Action, Third-Person Shooter, Survival Horror, Singleplayer, Zombies, Story Rich, Survival, Remake, Dark, Cinematic, Gore, Third Person, Realistic, VR, Resource Management, Adventure, Action-Adventure, Violent, Psychological Horror","Mar 23, 2023","CAPCOM Co., Ltd."
Street Fighter™ 6,$19.99,-50%,Mostly Positive,"2D Fighter, Fighting, Arcade, Character Customization, Multiplayer, Action, PvP, Competitive, Adventure, Local Multiplayer, eSports, Singleplayer, Controller, Martial Arts, Open World, 3D, Action RPG, Great Soundtrack, Female Protagonist, Psychological Horror","Jun 1, 2023","CAPCOM Co., Ltd."
Slay the Spire 2,$28.11,-38%,Mixed,"Roguelike, Card Game, Deckbuilding, Co-op, Strategy, Roguelike Deckbuilder, Multiplayer, Political, Turn-Based Combat, Card Battler, Indie, Difficult, Roguelite, Early Access, 2D, Singleplayer, Replay Value, Dungeon Crawler, Fantasy, Procedural Generation","Mar 5, 2026",Mega Crit
Monster Hunter Wilds,$29.39,-58%,Mixed,"Hunting, Action, Multiplayer, Online Co-Op, Co-op, Character Customization, Dragons, Open World, Third Person, Dating Sim, Action RPG, Adventure, Fantasy, RPG, Cute, Singleplayer, Atmospheric, Great Soundtrack, Underwater, Psychological Horror","Feb 27, 2025","CAPCOM Co., Ltd."
STAR WARS™: The Old Republic™,Free To Play,0%,Very Positive,"Free to Play, MMORPG, Multiplayer, Character Customization, Open World, RPG, Story Rich, Choices Matter, Massively Multiplayer, Sci-fi, Adventure, Space, Action, Third Person, PvP, Atmospheric, Action RPG, Controller, Party-Based RPG, Great Soundtrack","Dec 20, 2011",Electronic Arts
Call of Duty®: Black Ops III,$792.38,0%,Very Positive,"Multiplayer, Zombies, FPS, Shooter, Action, First-Person, Singleplayer, Co-op, Futuristic, Hero Shooter, Robots, Sci-fi, Gore, Great Soundtrack, Story Rich, Atmospheric, Parkour, Split Screen, Quick-Time Events, Simulation","Nov 5, 2015","Activision, Aspyr (Mac)"
Ready or Not,$49.99,0%,Very Positive,"Tactical, Realistic, FPS, Shooter, Multiplayer, Singleplayer, Co-op, Horror, First-Person, Action, Psychological Horror, Violent, Gun Customization, Combat, Crime, Gore, Modern, Atmospheric, Co-op Campaign, VR","Dec 13, 2023",VOID Interactive
The Sims™ 4,$59.97,0%,Very Positive,"Life Sim, Free to Play, Character Customization, Building, Simulation, Romance, Singleplayer, Sandbox, Dating Sim, Casual, Relaxing, Realistic, Funny, Family Friendly, Cute, Immersive Sim, Fantasy, Adventure, Cartoony, Nudity","Sep 2, 2014",Electronic Arts
Path of Exile,Free To Play,0%,Very Positive,"Free to Play, Action RPG, Dark Fantasy, Hack and Slash, Loot, MMORPG, Multiplayer, Dungeon Crawler, Isometric, RPG, Character Customization, Online Co-Op, Singleplayer, Inventory Management, Action, PvP, Horror, Massively Multiplayer, Fantasy, Adventure","Oct 23, 2013",Grinding Gear Games
Escape the Backrooms,$17.08,-5%,Very Positive,"Horror, Multiplayer, Online Co-Op, Psychological Horror, Co-op, Survival Horror, First-Person, Escape Room, Exploration, Adventure, 3D, Singleplayer, Action, Indie, Stealth, Action-Adventure, Casual, Dungeon Crawler, Early Access, Sexual Content","Oct 23, 2025",Secret Mode
ARK: Survival Ascended,$59.98,0%,Mixed,"Early Access, Survival, Open World, Multiplayer, Dinosaurs, Base Building, Crafting, Building, Adventure, Sandbox, Action, Character Customization, PvE, Singleplayer, PvP, Massively Multiplayer, Inventory Management, RPG, Fantasy, Sci-fi","Oct 25, 2023","Studio Wildcard, Snail Games USA"
Tainted Grail: The Fall of Avalon,$22.49,-50%,Very Positive,"RPG, Adventure, Open World, Dark Fantasy, First-Person, Character Customization, Exploration, Third Person, Singleplayer, Action RPG, Story Rich, Choices Matter, Action, Nonlinear, Survival Horror, Multiple Endings, Immersive, Narrative, Immersive Sim, FPS","May 23, 2025",Awaken Realms
Crimson Desert,$69.99,0%,Mostly Positive,"Open World, Action, Singleplayer, Exploration, Adventure, Combat, Fantasy, Medieval, Action-Adventure, RPG, Dragons, Third Person, Choose Your Own Adventure, Story Rich, Horses, PvE, 3D, Artificial Intelligence, Gore, Souls-like","Mar 19, 2026",Pearl Abyss
Crusader Kings III,$235.27,0%,Very Positive,"Strategy, Medieval, Grand Strategy, Simulation, RPG, Historical, Management, Character Customization, Life Sim, Sandbox, Choices Matter, RTS, War, Singleplayer, Economy, Political, Multiplayer, Moddable, 4X, Real-Time with Pause","Sep 1, 2020",Paradox Interactive
Schedule I,$19.99,0%,Overwhelmingly Positive,"Simulation, Crime, Co-op, Management, Multiplayer, Open World, First-Person, Crafting, Automation, Base Building, Action, Building, Stealth, Strategy, Character Customization, Driving, Shooter, Early Access, FPS, Indie","Mar 24, 2025",TVGS
THE FINALS,Free To Play,0%,Mostly Positive,"Destruction, Free to Play, FPS, Multiplayer, Shooter, PvP, Team-Based, Competitive, Action, First-Person, Arena Shooter, Tactical, Character Customization, Online Co-Op, Combat, Co-op, Class-Based, Atmospheric, Realistic, Battle Royale","Dec 7, 2023",Embark Studios
N/A,Free to Play / Not Available,0%,N/A,N/A,N/A,N/A
Umamusume: Pretty Derby,Free To Play,0%,Very Positive,"Anime, Horses, Cute, Free to Play, Gambling, Racing, Roguelite, Sports, Management, Simulation, Roguelike, Funny, Visual Novel, Story Rich, 3D, Singleplayer, PvP, Emotional, Multiplayer, Female Protagonist","Jun 24, 2025","Cygames, Inc."
R.E.P.O.,$6.49,-35%,Very Positive,"Horror, Online Co-Op, Multiplayer, Comedy, Co-op, Physics, First-Person, 3D, Stealth, Survival, Robots, Exploration, Funny, Action, Action Roguelike, Procedural Generation, Post-apocalyptic, Sci-fi, Perma Death, Early Access","Feb 26, 2025",semiwork
Limbus Company,Free To Play,0%,Very Positive,"Story Rich, Lore-Rich, Free to Play, Turn-Based Combat, Visual Novel, Turn-Based Tactics, Singleplayer, Great Soundtrack, Strategy, RPG, Strategy RPG, Turn-Based Strategy, Anime, 2D, Dark Fantasy, PvE, Action, Sci-fi, Roguelite, Colorful","Feb 26, 2023",ProjectMoon
Paralives,$53.98,0%,Very Positive,"Life Sim, Character Customization, Simulation, Building, Indie, Open World, Singleplayer, LGBTQ+, Sandbox, Relaxing, Casual, Early Access, Cute, Cozy, Family Friendly, Moddable, Sexual Content, Realistic, Immersive Sim, Atmospheric","May 25, 2026",Paralives Studio
Season 4 Battlefield Pro - Battlefield™ 6 and REDSEC,$24.99,0%,Positive,Action,"Jul 21, 2026",Electronic Arts
EA Play,Free to Play / Not Available,0%,Mixed,"Sports, Shooter, Multiplayer, RTS, Puzzle, Simulation, Racing, Adventure, Action-Adventure, Strategy, Family Friendly, Action, Co-op, RPG, Story Rich, Casual, Competitive, PvP, Early Access, Battle Royale","Aug 31, 2020",Electronic Arts
Call of Duty®,$69.99,0%,Mixed,"FPS, Multiplayer, Shooter, Singleplayer, Action, Military, First-Person, War, Modern, Tactical, Violent, Co-op, Realistic, Story Rich, Atmospheric, Online Co-Op, Gore, Third-Person Shooter, Third Person, Battle Royale","Oct 27, 2022",Activision
RimWorld,$76.47,0%,Overwhelmingly Positive,"Colony Sim, Base Building, Survival, Strategy, Management, Sandbox, Singleplayer, Moddable, Simulation, Sci-fi, Story Rich, Replay Value, Open World, 2D, Procedural Generation, Indie, City Builder, Tactical RPG, Building, Atmospheric","Oct 17, 2018",Ludeon Studios
Burglin' Gnomes,$7.99,-20%,Very Positive,"Co-op, Funny, Multiplayer, First-Person, PvE, Exploration, Horror, Action, Physics, Heist, Stealth, Loot, 3D, Action-Adventure, Adventure, Crafting, Procedural Generation, Survival Horror, Stylized, Atmospheric","Jun 10, 2026",Fobri
Diablo® IV,$49.99,0%,Mixed,"Action RPG, Hack and Slash, Loot, Isometric, RPG, Online Co-Op, Dungeon Crawler, Multiplayer, Co-op, Singleplayer, PvE, Demons, Dark, Fantasy, Character Customization, Dark Fantasy, MMORPG, Gore, Story Rich, Exploration","Oct 17, 2023","Blizzard Entertainment, Inc."
Overwatch®,Free To Play,0%,Mixed,"Free to Play, Hero Shooter, FPS, Multiplayer, Team-Based, First-Person, MOBA, Third-Person Shooter, Third Person, PvP, Competitive, Shooter, Action, Co-op, Sci-fi, Online Co-Op, Casual, PvE, Cinematic, Lore-Rich","Aug 10, 2023","Blizzard Entertainment, Inc."
